# YIF1 YIF2 YIF3 YIF4 YIF5 YIF6 tvec
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.020050
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.040100
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.060150
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.080201
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.100251
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.120301
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.140351
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.160401
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.180451
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.200501
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.220551
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.240602
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.260652
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.280702
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.300752
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.320802
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.340852
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.360902
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.380952
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.401003
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.421053
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.441103
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.461153
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.481203
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.501253
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.521303
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.541353
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.561404
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.581454
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.601504
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.621554
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.641604
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.661654
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.681704
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.701754
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.721805
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.741855
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.761905
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.781955
0.000000000000 0.000000000009 0.000000000027 0.000000000000 0.000000000000 0.000000000000 0.802005
0.000000000000 0.000000000505 0.000000001636 0.000000000000 0.000000000000 0.000000000000 0.822055
0.000000000000 0.000000014869 0.000000048187 0.000000000000 0.000000000000 0.000000000000 0.842105
0.000000000000 0.000000236856 0.000000713963 0.000000000027 0.000000000000 0.000000000000 0.862155
0.000000000000 0.000002110757 0.000005627917 0.000000001159 0.000000000000 0.000000000000 0.882206
0.000000000000 0.000011157847 0.000025930949 0.000000027584 0.000000000000 0.000000000000 0.902256
0.000000000000 0.000038348853 0.000078936629 0.000000374621 0.000000000000 0.000000000000 0.922306
0.000000000000 0.000095650178 0.000179145764 0.000003011211 0.000000000000 0.000000000000 0.942356
0.000000000000 0.000190118795 0.000331925902 0.000015223474 0.000000000004 0.000000000000 0.962406
0.000000000000 0.000318708135 0.000526099488 0.000052398777 0.000000000430 0.000000000000 0.982456
0.000000000000 0.000463639445 0.000727729412 0.000133134021 0.000000019466 0.000000000000 1.002506
0.000000000000 0.000595186096 0.000889754443 0.000267763659 0.000000388894 0.000000000000 1.022556
0.000000000000 0.000681185949 0.000967034699 0.000448571292 0.000003715273 0.000000000000 1.042607
0.000000000000 0.000698976720 0.000932660125 0.000644329766 0.000019608485 0.000000000000 1.062657
0.000000000000 0.000644753618 0.000788977586 0.000804232721 0.000066554549 0.000000000000 1.082707
0.000000000000 0.000535308651 0.000566315156 0.000876539742 0.000163453219 0.000000000000 1.102757
0.000000000000 0.000400624197 0.000312098036 0.000830861261 0.000315979198 0.000000000000 1.122807
0.000000000000 0.000272573462 0.000075174954 0.000673209710 0.000506869240 0.000000000000 1.142857
0.000000000000 0.000173931256 -0.000107757642 0.000445971138 0.000693672066 0.000000000000 1.162907
